,id,month,pano_id,pt_lat,pt_lng,r_lat,r_lng,year
30734,1851.0,,42VdzD82ghsHXNk2kP-C1A,53.70131475,-2.711840057,53.7016117204,-2.71094236665,
30735,1851.0,,j2mUKk8meh8B5crt9OxIuQ,53.70131475,-2.711840057,53.7022686556,-2.71060250512,
30736,1851.0,,AF8uKtpEEpGUq_-tmiUx1A,53.70131475,-2.711840057,53.7021822261,-2.71067520786,
30737,1851.0,,jBihNMirUynwPCIZ9HiQsg,53.70131475,-2.711840057,53.7017102479,-2.71137119508,
30738,1851.0,,HgYWSwifC06gbktF254PkQ,53.70131475,-2.711840057,53.7018737614,-2.71116200352,
30739,1851.0,,01ma4PnkMFrcTqzi33lt9A,53.70131475,-2.711840057,53.7016782033,-2.71153732678,
30740,1851.0,,cOF_N8POREya2mgEOEcCtg,53.70131475,-2.711840057,53.7021159672,-2.7118995809,
30741,1851.0,,mB3cuF0DoaI4rIiwGUqflA,53.70131475,-2.711840057,53.7020313789,-2.71184435195,
30742,1851.0,,6tBSDEKty-yVpahcYJzcXQ,53.70131475,-2.711840057,53.7019623986,-2.71179679831,
30743,1851.0,,J1FK8i1ECgDceRkI4Hwwcg,53.70131475,-2.711840057,53.701872535,-2.7117917068,
30744,1851.0,,qjslBD0TSTL0VAyJrezwfQ,53.70131475,-2.711840057,53.7017887646,-2.71176179493,
30745,1851.0,,zHDzsla3Em_SBFC1w7hwWQ,53.70131475,-2.711840057,53.7017623499,-2.71299222347,
30746,1851.0,,N-DksPs1X3eOhEGQRJ0_Jg,53.70131475,-2.711840057,53.7015840516,-2.71299975273,
30747,1851.0,,mh8H_AJXmryMoHG19T7hLg,53.70131475,-2.711840057,53.7016727308,-2.71299628831,
30748,1851.0,,KSd28-bY4AV5nibL_tUnAw,53.70131475,-2.711840057,53.7016626161,-2.71172444063,
30749,1852.0,10,_YZS143GtgINmEobkYs9kg,53.67295176,-2.745214163,53.6729671953,-2.7451728121,2009
30750,1853.0,5,YIl-el9oWe3XQYIf1oRysw,53.76541009,-2.723435989,53.7654221517,-2.72345508257,2009
30751,1853.0,10,HzCEV8ob-WwPQIKOljw1FQ,53.76541009,-2.723435989,53.7653932356,-2.72343406666,2012
30752,1853.0,9,ojelhAKhGaznz9ARm3gsmw,53.76541009,-2.723435989,53.7654021961,-2.72344706314,2014
30753,1853.0,7,EQneEi0KkNMHbdudsWwJqg,53.76541009,-2.723435989,53.765404715,-2.72345498813,2016
30754,1853.0,,WqIvsLhBHFh82qoJy-bYFA,53.76541009,-2.723435989,53.7654516898,-2.72348082251,
30755,1853.0,,O34mMVuU7nDRKTvWBelHWw,53.76541009,-2.723435989,53.7653967084,-2.72340098295,
30756,1853.0,,IzxGTwfigupH93vr-RmFuQ,53.76541009,-2.723435989,53.76531158,-2.72340789071,
30757,1853.0,,cqpyteFZFTYCABSjEQUycg,53.76541009,-2.723435989,53.7653663959,-2.72355334854,
30758,1853.0,,EQneEi0KkNMHbdudsWwJqg,53.76541009,-2.723435989,53.765404715,-2.72345498813,
30759,1853.0,,JdHqCzq3FKe5duvD2qFB1A,53.76541009,-2.723435989,53.7654739848,-2.72329335165,
30760,1853.0,,IYhdCAC9NpIZymbSxchoxQ,53.76541009,-2.723435989,53.7655437757,-2.72352955369,
30761,1853.0,,7TgHAv_1RkGjxllotNK2wg,53.76541009,-2.723435989,53.7653068676,-2.72367439609,
30762,1853.0,,uTaXhNzFKtiizUWj2W73SA,53.76541009,-2.723435989,53.7652178904,-2.72335702861,
30763,1853.0,,qH26KhbyZU_zQoAMoUxVmQ,53.76541009,-2.723435989,53.7655356528,-2.72316407685,
30764,1853.0,,Hl2v5kqjsuB15hOD1uVdzA,53.76541009,-2.723435989,53.7651254051,-2.72330685062,
30765,1853.0,,HImCDrvcaqFrEiI5ActpBQ,53.76541009,-2.723435989,53.7652413367,-2.72379804466,
30766,1853.0,,oZCGefdxTFiDcd6PkASJCA,53.76541009,-2.723435989,53.7656335768,-2.723578795,
30767,1853.0,,QySXwWEKWBQVkMHl_bO4OA,53.76541009,-2.723435989,53.7646804272,-2.72222873784,
30768,1853.0,,j0wgaZnuo-5qmwhoo1lUkw,53.76541009,-2.723435989,53.7646179975,-2.72233417582,
30769,1853.0,,5yNNfcAdyJkBKBfe7mDsSg,53.76541009,-2.723435989,53.7645705667,-2.72246538209,
30770,1853.0,,6AZJ-_xPI6n1aLFqeNj9iw,53.76541009,-2.723435989,53.7649891078,-2.72325941842,
30771,1853.0,,sPc9QASXv5Hz8Ik7GFZyLg,53.76541009,-2.723435989,53.76454968,-2.72262695938,
30772,1853.0,,OjR8osemTRBvTVMUbSc5eA,53.76541009,-2.723435989,53.764722721,-2.72303790697,
30773,1853.0,,3eqxFhlBDMktHm7TMn5BKg,53.76541009,-2.723435989,53.7645380817,-2.72276774268,
30774,1853.0,,rReM1sb7tCKF55o1bJRsmg,53.76541009,-2.723435989,53.764896979,-2.72324420977,
30775,1853.0,,Im_xdky7U_zO2txfR90QAA,53.76541009,-2.723435989,53.7651961081,-2.72305311865,
30776,1853.0,,KRQCgzsM2c4fSyHa3Bdopw,53.76541009,-2.723435989,53.7648105338,-2.72323659501,
30777,1853.0,,SjH0z_uYrnyBHkCkqbQvnw,53.76541009,-2.723435989,53.7645083201,-2.72307901662,
30778,1853.0,,SSl_2aGJAxW_MEanEk2OjA,53.76541009,-2.723435989,53.765121724,-2.72320023822,
30779,1853.0,,ECLG36GSwDdHzDo92EvBqA,53.76541009,-2.723435989,53.7650793893,-2.72328490001,
30780,1853.0,,aybnsi7EXi5vxyNTqp_Beg,53.76541009,-2.723435989,53.7644737075,-2.72316530277,
30781,1853.0,,0LZggun6St9EooGnv88U6Q,53.76541009,-2.723435989,53.7643676125,-2.72316560474,
30782,1853.0,,z_rz6GYQFJwvrscvF4hz1w,53.76541009,-2.723435989,53.764272256,-2.72315381836,
30783,1853.0,,TmjzK7LZV6U1HEJq1BBFCw,53.76541009,-2.723435989,53.7641326049,-2.72314933432,
30784,1853.0,,rxWFKurGrvEa_WFSR1p9Uw,53.76541009,-2.723435989,53.765710767,-2.72368392859,
30785,1853.0,,YuVE2K0Wjiy5WG92ftIq7w,53.76541009,-2.723435989,53.7657760636,-2.72366068226,
30786,1853.0,,9qCjOHzurcN-YXfLUxRW_w,53.76541009,-2.723435989,53.7650170225,-2.7233062813,
30787,1853.0,,TlHq9OFPP-xMGEuLXwAAjQ,53.76541009,-2.723435989,53.7661803944,-2.72402509145,
30788,1853.0,,46f3nETo3X66Rmf18NAxqQ,53.76541009,-2.723435989,53.7658488625,-2.72333354283,
30789,1853.0,,SgC2OVKEDUUaKiwkzWsI5g,53.76541009,-2.723435989,53.7658781342,-2.72371124285,
30790,1853.0,,5RZhR61m9TBLm_ld6CQStw,53.76541009,-2.723435989,53.7662401159,-2.72414446736,
30791,1853.0,,aWLro6KIbbQqVUMm2Sdo4g,53.76541009,-2.723435989,53.7661283976,-2.72391503424,
30792,1853.0,,ASXt7pOBQemsiIigFqUjUw,53.76541009,-2.723435989,53.7660884605,-2.72382412468,
30793,1853.0,,8EQ4KZ3JKm1l8tuT6KARkw,53.76541009,-2.723435989,53.7660708224,-2.72378195065,
30794,1853.0,,-0CnM8D_sAxTlUtUpL0GpQ,53.76541009,-2.723435989,53.7660375495,-2.7237165276,
30795,1853.0,,vh-r3F3aqidjrRB-hq6_Zw,53.76541009,-2.723435989,53.7659854502,-2.72370029066,
30796,1853.0,,AJpF7gTXOHcBMc2j2MCNZA,53.76541009,-2.723435989,53.7646930352,-2.72312651343,
30797,1853.0,,w1OdT4rWZ4rlgrxBWJEiEA,53.76541009,-2.723435989,53.7646195666,-2.72321608639,
30798,1853.0,,obQOOWhOttGE9UeD99Dzow,53.76541009,-2.723435989,53.7646985664,-2.72319665139,
30799,1853.0,,nJlAtPOo4SGhPHXuciNyNA,53.76541009,-2.723435989,53.764534217,-2.72322546249,
30800,1853.0,,Vm1vDBB78ml4JQOIfkeN-A,53.76541009,-2.723435989,53.7641821847,-2.72310932984,
30801,1853.0,,NZrVL0pOEBevvXj9iUPh4A,53.76541009,-2.723435989,53.7648031021,-2.72288282161,
30802,1853.0,,lSFhwswGmTohBZjg-uxR8w,53.76541009,-2.723435989,53.7662506871,-2.72279934135,
30803,1853.0,,JNiJLjLy5i0eV8qk8gEn6A,53.76541009,-2.723435989,53.7660888402,-2.72299895678,
30804,1853.0,,iQtIpGTlLgOxXX8F_fC2_A,53.76541009,-2.723435989,53.766052806,-2.7229433957,
30805,1853.0,,1CorfkkNxjyTga1kg1b9qw,53.76541009,-2.723435989,53.7660145482,-2.72288694523,
30806,1853.0,,nck4aUJ0o-Ka4bt8FwdQaw,53.76541009,-2.723435989,53.7673535376,-2.72411379174,
30807,1853.0,,ZEipxzLhUdaOx5ic68ajBQ,53.76541009,-2.723435989,53.7672831755,-2.72423418312,
30808,1853.0,,S9fs435ukKEOBfUKrkeR_w,53.76541009,-2.723435989,53.7664354127,-2.7235712423,
30809,1853.0,,U_A3E_M64KtihnxlTSm8Fg,53.76541009,-2.723435989,53.7659067467,-2.723477537,
30810,1853.0,,VpuPXsJVmGKagKM8M9avqA,53.76541009,-2.723435989,53.7657905499,-2.72318787774,
30811,1853.0,,Dm7crjmudnEOefItksHfsw,53.76541009,-2.723435989,53.765976772,-2.72283509159,
30812,1853.0,,aLa57LifDcM2uX51H4yNWQ,53.76541009,-2.723435989,53.7659366198,-2.72278370968,
30813,1853.0,,OKlInE-y3go7O4WJnuACRA,53.76541009,-2.723435989,53.7657784581,-2.72272882891,
30814,1853.0,,S4p3no5UkyiSEtd9qQjRsg,53.76541009,-2.723435989,53.7657651454,-2.72275727488,
30815,1853.0,,c43AqVYPbDEeTS6V553Baw,53.76541009,-2.723435989,53.7657101096,-2.72278730643,
30816,1853.0,,tGkMwUYNXkhdm1VFVPa45A,53.76541009,-2.723435989,53.7657099718,-2.72287399636,
30817,1853.0,,42Md84C52FvZEGeVPUAQ9A,53.76541009,-2.723435989,53.7656575218,-2.72293522433,
30818,1853.0,,5rbQ24rHCNkuzwET-OQKYA,53.76541009,-2.723435989,53.7651067585,-2.72405179342,
30819,1853.0,,yHNjujKDS41KcJ92B1MQ4A,53.76541009,-2.723435989,53.7651728008,-2.72392456988,
30820,1853.0,,6ZSYpHcFxSa5j5BfLYZYHw,53.76541009,-2.723435989,53.7659595466,-2.7236097371,
30821,1853.0,,-3auTMC0432P2gPxHjUXEw,53.76541009,-2.723435989,53.7657332812,-2.72303515862,
30822,1853.0,,kBkGvnDtYcl0cdV2lo5hvA,53.76541009,-2.723435989,53.7657159886,-2.72295394975,
30823,1853.0,,Ct9ainGjDmf_HLsLoe5hLA,53.76541009,-2.723435989,53.7655995812,-2.7230465829,
30824,1853.0,,lwqURm7YboqQRAUpC-LLjg,53.76541009,-2.723435989,53.7657268203,-2.72363232569,
30825,1853.0,,nrcfIK9eFZtUwh4hBveTew,53.76541009,-2.723435989,53.7654231972,-2.72348934864,
30826,1854.0,3,zU2gRxZHQ_DoW92wOJqJkw,53.70174234,-2.711749926,53.7017003076,-2.71174531029,2009
30827,1854.0,,zU2gRxZHQ_DoW92wOJqJkw,53.70174234,-2.711749926,53.7017003076,-2.71174531029,
30828,1854.0,,qjslBD0TSTL0VAyJrezwfQ,53.70174234,-2.711749926,53.7017887646,-2.71176179493,
30829,1854.0,,gfAeQm_KbYOtn8Ud6yq1gw,53.70174234,-2.711749926,53.7015991321,-2.71182862748,
30830,1854.0,,01ma4PnkMFrcTqzi33lt9A,53.70174234,-2.711749926,53.7016782033,-2.71153732678,
30831,1854.0,,J1FK8i1ECgDceRkI4Hwwcg,53.70174234,-2.711749926,53.701872535,-2.7117917068,
30832,1854.0,,mQ2MkdBK0iO3SJ1rVVH65w,53.70174234,-2.711749926,53.7015149569,-2.71187581879,
30833,1854.0,,KSd28-bY4AV5nibL_tUnAw,53.70174234,-2.711749926,53.7016626161,-2.71172444063,
30834,1854.0,,d2M8g-oi5vD97CjJNpZLCg,53.70174234,-2.711749926,53.7014315514,-2.71182161935,
30835,1854.0,,6tBSDEKty-yVpahcYJzcXQ,53.70174234,-2.711749926,53.7019623986,-2.71179679831,
30836,1854.0,,mB3cuF0DoaI4rIiwGUqflA,53.70174234,-2.711749926,53.7020313789,-2.71184435195,
30837,1854.0,,2oGt4TY7bTJl-ff2DJ0kSw,53.70174234,-2.711749926,53.7013335763,-2.71177214259,
30838,1854.0,,cOF_N8POREya2mgEOEcCtg,53.70174234,-2.711749926,53.7021159672,-2.7118995809,
30839,1854.0,,5ft2k3uBJeyVHcj-o3qD2w,53.70174234,-2.711749926,53.7022072342,-2.71189641905,
30840,1854.0,,JMQxSC-F5zRutrcS3phEiA,53.70174234,-2.711749926,53.7022955194,-2.71179195557,
30841,1854.0,,G0yuKYZh5EPCyo9ljXZJPw,53.70174234,-2.711749926,53.7017650705,-2.71124194808,
30842,1854.0,,jBihNMirUynwPCIZ9HiQsg,53.70174234,-2.711749926,53.7017102479,-2.71137119508,
30843,1854.0,,2Hte4xcvX5L3yYgHmrjVkA,53.70174234,-2.711749926,53.7016703728,-2.71169844279,
30844,1854.0,,cEkN_vcnbvViJUotQx7Jew,53.70174234,-2.711749926,53.7024094985,-2.71154195629,
30845,1854.0,,Q6jGORdwRe7Kl4meZS8SBg,53.70174234,-2.711749926,53.7014825013,-2.71299423556,
30846,1854.0,,N-DksPs1X3eOhEGQRJ0_Jg,53.70174234,-2.711749926,53.7015730044,-2.71299391193,
30847,1854.0,,mh8H_AJXmryMoHG19T7hLg,53.70174234,-2.711749926,53.7016620042,-2.71298956793,
30848,1854.0,,ehfPh7jQ8k9FQNQTJNxvlA,53.70174234,-2.711749926,53.701262903,-2.7118174109,
30849,1854.0,,D4GiTWQsX_CbB4lzoWlIpw,53.70174234,-2.711749926,53.7007919878,-2.71287541135,
30850,1854.0,,iBJRx37-L7DFi9J0uPFGgg,53.70174234,-2.711749926,53.7008825077,-2.71290232509,
30851,1854.0,,B9bxHIDfSU3XE7swg4MReA,53.70174234,-2.711749926,53.700974982,-2.71292704404,
30852,1854.0,,IZZwbNOjc32hYwg_JRG4xA,53.70174234,-2.711749926,53.7010692762,-2.71294811533,
30853,1854.0,,CXn6k85s0Av2knezS6qXWA,53.70174234,-2.711749926,53.7013898163,-2.71299133068,
30854,1854.0,,yUYL10D8SRF3pHQG3JOlNQ,53.70174234,-2.711749926,53.7017279286,-2.71106226488,
30855,1854.0,,kxJ21ixxAICFtQ7CLFJ7Rw,53.70174234,-2.711749926,53.7016574981,-2.71098798071,
30856,1854.0,,8uwh53DJ2lFyqqCM4F0K-Q,53.70174234,-2.711749926,53.7019875892,-2.71099948977,
30857,1854.0,,a9ZCeNxVV2aMZhVw6pd_Bw,53.70174234,-2.711749926,53.7019403038,-2.71108169319,
30858,1854.0,,42VdzD82ghsHXNk2kP-C1A,53.70174234,-2.711749926,53.7016117204,-2.71094236665,
30859,1854.0,,HgYWSwifC06gbktF254PkQ,53.70174234,-2.711749926,53.7018737614,-2.71116200352,
30860,1854.0,,jPDv02-Yi6oqNP3vj5q4wg,53.70174234,-2.711749926,53.7017935468,-2.71115648266,
30861,1854.0,,g3WORHNP6qaLoCXlnM7ntQ,53.70174234,-2.711749926,53.7018173415,-2.71117554697,
30862,1855.0,6,ULiu0BnJ7eyVm2dilh4tOg,53.62353855,-2.660406777,53.6235437078,-2.66041880682,2009
30863,1855.0,9,kGg7rlqXLYaOyU8B0zWWFQ,53.62353855,-2.660406777,53.6235341697,-2.66036076452,2009
30864,1855.0,,kGg7rlqXLYaOyU8B0zWWFQ,53.62353855,-2.660406777,53.6235341697,-2.66036076452,
30865,1855.0,,Rk7yj2TQjMVG6tRF2a4SRA,53.62353855,-2.660406777,53.6235882324,-2.66028806064,
30866,1855.0,,MDNBy_hqTt7UwlubVxhbgQ,53.62353855,-2.660406777,53.6234679811,-2.66036673978,
30867,1855.0,,S47lK9-JAkDdkRp_qb8ZOg,53.62353855,-2.660406777,53.6235414648,-2.66046167004,
30868,1855.0,,9JsqgmYrTXdHMa6hrQg0Rw,53.62353855,-2.660406777,53.6235916933,-2.66041758284,
30869,1855.0,,J3YiQXE1uVxOy-xDR_dYfw,53.62353855,-2.660406777,53.6234445167,-2.6603643471,
30870,1855.0,,RXzQt3ogHT6IpNjiSOXrZg,53.62353855,-2.660406777,53.6236652987,-2.66042962567,
30871,1855.0,,XNFYg_6T6FtxnLWeLZ9yqQ,53.62353855,-2.660406777,53.6236417931,-2.66010714739,
30872,1855.0,,Daez4vV2JDFuKAYmZc2b-A,53.62353855,-2.660406777,53.6237801628,-2.66045294933,
30873,1855.0,,fSFeX9C8xaRelEFE-uJkbw,53.62353855,-2.660406777,53.6234737476,-2.66066517386,
30874,1855.0,,UNQKaky8HMcaa4wrQ_3xXA,53.62353855,-2.660406777,53.6233618459,-2.66036393143,
30875,1855.0,,XQ4FAcsY-bjFzIjgr8VoHA,53.62353855,-2.660406777,53.6238790957,-2.66047213951,
30876,1855.0,,0w2B5ouuRIh4HLjlj3dQDA,53.62353855,-2.660406777,53.623927211,-2.66048190075,
30877,1855.0,,3So9ZrHhPq_2CECDfxQFjw,53.62353855,-2.660406777,53.6238983748,-2.6597586584,
30878,1855.0,,8DhU0RSgEStfgigSZmF7Kg,53.62353855,-2.660406777,53.6236919327,-2.65995841266,
30879,1855.0,,B78fMQJ9DD5GGeI3XWOMKA,53.62353855,-2.660406777,53.6240185033,-2.66050134132,
30880,1855.0,,jdO6clUlZJ2iZNQ_S9Mv9A,53.62353855,-2.660406777,53.6241092105,-2.66051996369,
30881,1855.0,,lZlK3MbWpZ55JSewa7sDWw,53.62353855,-2.660406777,53.6242029248,-2.6605368181,
30882,1855.0,,Fi4SSLhmP2knTGQrndmf-w,53.62353855,-2.660406777,53.6242992539,-2.66055570666,
30883,1855.0,,PssmfCdWzTagdP8VhWGrag,53.62353855,-2.660406777,53.6232716311,-2.66038304254,
30884,1855.0,,1t6NQuaUglph-Ma4hvEfGw,53.62353855,-2.660406777,53.6238531991,-2.65974013934,
30885,1855.0,,bR6kbNdfbV05NfRP50bHXQ,53.62353855,-2.660406777,53.6237844532,-2.65977172919,
30886,1855.0,,aDIz95uZmSwMH5bUxoQ7Dw,53.62353855,-2.660406777,53.6237197979,-2.65968455403,
30887,1855.0,,WmSlTpYPAf7d7saACiyA2Q,53.62353855,-2.660406777,53.6233561912,-2.66099303344,
30888,1855.0,,9OCLmsJ55Ncn8fEJNY_Mqw,53.62353855,-2.660406777,53.6234047599,-2.66085813388,
30889,1855.0,,8CHIwBLnL-KS74WZSCaOkA,53.62353855,-2.660406777,53.6231431791,-2.66043451962,
30890,1855.0,,McYG3h44I8Ak7QS_PeK6mg,53.62353855,-2.660406777,53.6230738823,-2.66046816356,
30891,1855.0,,cV1hOnvLXvf1SkwuanmimA,53.62353855,-2.660406777,53.6231673133,-2.66042439052,
30892,1855.0,,sCyG_8ohlSSE1b2ZubFaEQ,53.62353855,-2.660406777,53.6229692189,-2.66042043091,
30893,1855.0,,pFjSYzJ5cGqjJnnh9TuM5w,53.62353855,-2.660406777,53.6229957601,-2.6605431315,
30894,1855.0,,qrSO3OKsF-3FwDnrA3DFVQ,53.62353855,-2.660406777,53.623269003,-2.66125719417,
30895,1855.0,,bjJB-EqQH6pSQS0ZwftKRA,53.62353855,-2.660406777,53.6233124778,-2.66112240856,
30896,1855.0,,uJ_d3edXn6RpCJrp2r0ctQ,53.62353855,-2.660406777,53.6243259895,-2.65866154928,
30897,1855.0,,4yFIYQcR8hB7cumvwste0g,53.62353855,-2.660406777,53.6244351526,-2.65856891664,
30898,1855.0,,JJ2aennkBTyctPXecrGaiQ,53.62353855,-2.660406777,53.6229524506,-2.66064446748,
30899,1855.0,,CJpaygFgY5qoXGdgx4TM8w,53.62353855,-2.660406777,53.6234289822,-2.66079316183,
30900,1855.0,,XUW2lGIzS7WMVx0FQoPZeQ,53.62353855,-2.660406777,53.6248580302,-2.66068108415,
30901,1855.0,,PqRek_WcidA-pgVZla0-AA,53.62353855,-2.660406777,53.6239901776,-2.65979605263,
30902,1855.0,,wKx4NI40qaLnY5ExfaO7WA,53.62353855,-2.660406777,53.6229042531,-2.66079881832,
30903,1855.0,,gurEXkgwZ7zwEIuHdSLr6g,53.62353855,-2.660406777,53.6232228959,-2.66139658385,
30904,1855.0,,tkWyrZVhjQPv0x_zWujxGQ,53.62353855,-2.660406777,53.6231246959,-2.66168618472,
30905,1855.0,,kHrUbG9_CmXala_99yD3KQ,53.62353855,-2.660406777,53.6237340557,-2.65986158737,
30906,1855.0,,EwdgxQjnPEcFeJC8vkzZ_A,53.62353855,-2.660406777,53.6231758955,-2.66153565453,
30907,1855.0,,4Q2v-VYqT3hTc4LcYoRw6g,53.62353855,-2.660406777,53.6230787671,-2.66181999329,
30908,1855.0,,UH3ym7WvCx0b11KS7TU9Iw,53.62353855,-2.660406777,53.622966994,-2.66215729351,
30909,1855.0,,gFGtpSBz1_znaeRBBMl0-A,53.62353855,-2.660406777,53.6230370939,-2.66194508038,
30910,1855.0,,Hz4YDgkunP3kb85xhNCZZA,53.62353855,-2.660406777,53.6229776796,-2.66251021836,
30911,1855.0,,z2rjsfU9L2n1JuOx-1yZ9w,53.62353855,-2.660406777,53.6230586777,-2.66258917322,
30912,1855.0,,2N0n7OZXr_tc1zMVs8DWUA,53.62353855,-2.660406777,53.6229920895,-2.66207962261,
30913,1855.0,,f9LMPqCuPLW3FVfQcmQQnw,53.62353855,-2.660406777,53.6228968105,-2.66243418442,
30914,1855.0,,6oQOB6U_Eih7_bk9QdzhLw,53.62353855,-2.660406777,53.6229055018,-2.66029163998,
30915,1855.0,,7qfZo2mGiOtHIkCoknVrvA,53.62353855,-2.660406777,53.6227260618,-2.66135198342,
30916,1855.0,,VrYEr8L5NbphNkq8jVj77g,53.62353855,-2.660406777,53.6226781364,-2.66148335605,
30917,1855.0,,eOyG2sCy4vNtOYuZ_YxCqg,53.62353855,-2.660406777,53.623025789,-2.66048067996,
30918,1855.0,,TxO2znOBerN2JqmTi1qhHw,53.62353855,-2.660406777,53.6230139008,-2.66051897957,
30919,1855.0,,FJEHX7fc0AJotKzon_FFdA,53.62353855,-2.660406777,53.622859607,-2.66093037861,
30920,1855.0,,D1HlnvCq__kH0gCFFBmN2g,53.62353855,-2.660406777,53.6228137455,-2.6610715384,
30921,1855.0,,rFhKEoMpNRsX5XhJQpxHiA,53.62353855,-2.660406777,53.6234516149,-2.66073000947,
30922,1856.0,5,UvJBMh1wYknQbKeYKo8vuA,53.73782198,-2.708324054,53.7383550787,-2.70872685617,2009
30923,1857.0,9,hKmpRK-MG_yTR3Z_A2qyNg,53.74277728,-2.682624421,53.7427599116,-2.68265066577,2009
30924,1857.0,10,CLYR1kanjGHRd4hTMXEtog,53.74277728,-2.682624421,53.742766715,-2.68256183389,2009
30925,1857.0,9,WkbAe6ourPbcQTJo0n9LgQ,53.74277728,-2.682624421,53.7427525504,-2.68260896715,2014
30926,1857.0,8,GjHVGQPVG4X0ngvkyJM1NQ,53.74277728,-2.682624421,53.7427829727,-2.68267948198,2015
30927,1857.0,7,rMFOsHcyaS6HseAzxqid1Q,53.74277728,-2.682624421,53.742773012,-2.68261247939,2016
30928,1857.0,,Ezj_28CveZcgrFG2XY8UPQ,53.74277728,-2.682624421,53.7428279922,-2.68258337544,
30929,1857.0,,rMFOsHcyaS6HseAzxqid1Q,53.74277728,-2.682624421,53.742773012,-2.68261247939,
30930,1857.0,,L-s5P9-7c6fjHOK16nMZQw,53.74277728,-2.682624421,53.742714785,-2.68264379901,
30931,1857.0,,IjERb-zRYTsuh8-GbAk9UQ,53.74277728,-2.682624421,53.7426707362,-2.68257809688,
30932,1857.0,,xkwJY0W5ws3V83FwKBZzEw,53.74277728,-2.682624421,53.7428797758,-2.68254331187,
30933,1857.0,,Wz0wx_kh2Do33eDFl9ijNg,53.74277728,-2.682624421,53.7426697918,-2.68267371779,
30934,1857.0,,5RRia0IfcgSOfIug3lXGbg,53.74277728,-2.682624421,53.7428276813,-2.68266689486,
30935,1857.0,,Ccx6KBfmJ7q8xOqzqAJ1UA,53.74277728,-2.682624421,53.7425923188,-2.68275629557,
30936,1857.0,,OA1jK8oWfxuFfQWp53z7fA,53.74277728,-2.682624421,53.74257877,-2.68253619215,
30937,1857.0,,yiptOeZvb-G0dJURGYIXJA,53.74277728,-2.682624421,53.7425054309,-2.68343370682,
30938,1857.0,,6m7K75eRGIHbmnuLzMPhVA,53.74277728,-2.682624421,53.7431591997,-2.68305063966,
30939,1857.0,,oiKMNo8fVLUryHQkzaPdtw,53.74277728,-2.682624421,53.7425490797,-2.68357452432,
30940,1857.0,,TbnChIcMdhzOwHErHu9Qsw,53.74277728,-2.682624421,53.7424865417,-2.68300877258,
30941,1857.0,,yl6Z7VCR-YX48hGHJrdDZg,53.74277728,-2.682624421,53.7424906621,-2.68246563434,
30942,1857.0,,BdcFj1ad0XAw9t00yUeKmQ,53.74277728,-2.682624421,53.7424520686,-2.68315444113,
30943,1857.0,,Ntxs3B9TkhS9kCNjXUcFUg,53.74277728,-2.682624421,53.7431724988,-2.68312407038,
30944,1857.0,,xJY0VlHCd1nBzaZZNt_6Xw,53.74277728,-2.682624421,53.7430903673,-2.68221363905,
30945,1857.0,,GMF4p6nJAzn-T1F7EEM0ow,53.74277728,-2.682624421,53.7424302857,-2.68322391405,
30946,1857.0,,kpC_S2J2Fc08jLTCgquQUA,53.74277728,-2.682624421,53.7430929815,-2.68237752032,
30947,1857.0,,ace5egrDXrfv2i6O4m4C8Q,53.74277728,-2.682624421,53.7430486664,-2.6821129839,
30948,1857.0,,3EbBRoCLGdeyXF7XUSFmrQ,53.74277728,-2.682624421,53.7430979224,-2.68205376049,
30949,1857.0,,BEUo3xcsbroOBzNb9dCW1w,53.74277728,-2.682624421,53.7431409785,-2.6827750752,
30950,1857.0,,0HIzXqnp3lo0yaxyChsmHQ,53.74277728,-2.682624421,53.7431053742,-2.68253900564,
30951,1857.0,,84rzqpfMimVXMJXOVnGLYQ,53.74277728,-2.682624421,53.7431309814,-2.68373871371,
30952,1857.0,,YkkO_vd2_yyPCUbooNZV8g,53.74277728,-2.682624421,53.742995111,-2.68272299635,
30953,1857.0,,UZkhj-SPHfIoH2PotkXixA,53.74277728,-2.682624421,53.7430839051,-2.68376688482,
30954,1857.0,,wUnznrgBlI-jmdg9X2bbqg,53.74277728,-2.682624421,53.7431180264,-2.6829166219,
30955,1857.0,,fjkYg6qEzf1zBtj70kSK1Q,53.74277728,-2.682624421,53.743245522,-2.68322014747,
30956,1857.0,,YgzPVZP65FbvgJ6IGlwtwg,53.74277728,-2.682624421,53.7425069312,-2.68293686467,
30957,1857.0,,0OYGH3UEgq8z44r4bFTD8A,53.74277728,-2.682624421,53.743314271,-2.68331181849,
30958,1857.0,,DhW2bEdnXlvyghdbm9gJxw,53.74277728,-2.682624421,53.742330727,-2.68340310993,
30959,1857.0,,Y-L8xg99__7De_DSEX9dhg,53.74277728,-2.682624421,53.74240839,-2.68293486514,
30960,1857.0,,oHGkrA-1VY5ijPIObECfXw,53.74277728,-2.682624421,53.7424862304,-2.6832836192,
30961,1857.0,,D6MkKZg6zYMOugC2iN7Wkg,53.74277728,-2.682624421,53.7423310284,-2.68263898272,
30962,1857.0,,mMafV36WzxWcL1X8d3vVEg,53.74277728,-2.682624421,53.7423824279,-2.68278435347,
30963,1857.0,,eQSMfdSFor-Tlz2bsRj2GA,53.74277728,-2.682624421,53.7421721861,-2.68230862434,
30964,1857.0,,r-AdmabIG4EgVamG0TQjsQ,53.74277728,-2.682624421,53.742231669,-2.68242429676,
